1   68120   "basic"
2   49088   "basic-optimized"
3   39448   "basic-optimized-stripped"
4   32360   "basic-optimized-stripped-lto"
5   32312   "basic-optimized-stripped-lto-linker"
6   20320   "basic-optimized-stripped-lto-linker-upx"
7   14778   "basic-optimized-stripped-lto-linker.7z"
8   17998   "basic-optimized-stripped-lto-linker.bz2"
9   17448   "basic-optimized-stripped-lto-linker.gz"
10  15100   "basic-optimized-stripped-lto-linker.xz"
11  16497   "basic-optimized-stripped-lto-linker.zst"
12  53111   "source-code.tar.gz"
